date,open,high,low,close,volume
2025-08-18 12:45:00+05:30,540,540,540,540,0
2025-08-18 12:46:00+05:30,540,540,540,540,0
2025-08-18 12:47:00+05:30,540,540,540,540,0
2025-08-18 12:48:00+05:30,540,540,540,540,0
2025-08-18 12:49:00+05:30,540,540,540,540,0
2025-08-18 12:50:00+05:30,540,540,540,540,0
2025-08-18 12:51:00+05:30,540,540,540,540,0
2025-08-18 12:52:00+05:30,540,540,540,540,0
2025-08-18 12:53:00+05:30,540,540,540,540,0
2025-08-18 12:54:00+05:30,540,540,540,540,0
2025-08-18 12:55:00+05:30,540,540,540,540,0
2025-08-18 12:56:00+05:30,540,540,540,540,0
2025-08-18 12:57:00+05:30,540,540,540,540,0
2025-08-18 12:58:00+05:30,540,540,540,540,0
2025-08-18 12:59:00+05:30,540,540,540,540,0
2025-08-18 13:00:00+05:30,540,540,540,540,0
2025-08-18 13:01:00+05:30,540,540,540,540,0
2025-08-18 13:02:00+05:30,540,540,540,540,0
2025-08-18 13:03:00+05:30,540,540,540,540,0
2025-08-18 13:04:00+05:30,540,540,540,540,0
2025-08-18 13:05:00+05:30,540,540,540,540,0
2025-08-18 13:06:00+05:30,540,540,540,540,0
2025-08-18 13:07:00+05:30,540,540,540,540,0
2025-08-18 13:08:00+05:30,540,540,540,540,0
2025-08-18 13:09:00+05:30,540,540,540,540,0
2025-08-18 13:10:00+05:30,540,540,540,540,0
2025-08-18 13:11:00+05:30,540,540,540,540,0
2025-08-18 13:12:00+05:30,540,540,540,540,0
2025-08-18 13:13:00+05:30,540,540,540,540,0
2025-08-18 13:14:00+05:30,540,540,540,540,0
2025-08-18 13:15:00+05:30,540,540,540,540,0
2025-08-18 13:16:00+05:30,540,540,540,540,0
2025-08-18 13:17:00+05:30,540,540,540,540,0
2025-08-18 13:18:00+05:30,540,540,540,540,0
2025-08-18 13:19:00+05:30,540,540,540,540,0
2025-08-18 13:20:00+05:30,540,540,540,540,0
2025-08-18 13:30:00+05:30,540,540,540,540,0
2025-08-18 13:43:00+05:30,540,540,540,540,0
2025-08-18 13:45:00+05:30,540,540,540,540,0
2025-08-18 13:58:00+05:30,540,540,540,540,0
2025-08-18 13:59:00+05:30,540,540,540,540,0
2025-08-18 14:00:00+05:30,540,540,540,540,0
2025-08-18 14:01:00+05:30,540,540,540,540,0
2025-08-18 14:04:00+05:30,540,540,540,540,0
2025-08-18 14:06:00+05:30,540,540,540,540,0
2025-08-18 14:07:00+05:30,540,540,540,540,0
2025-08-18 14:08:00+05:30,540,540,540,540,0
2025-08-18 14:09:00+05:30,540,540,540,540,0
2025-08-18 14:10:00+05:30,540,540,540,540,0
2025-08-18 14:11:00+05:30,540,540,540,540,0
2025-08-18 14:12:00+05:30,540,540,540,540,0
2025-08-18 14:13:00+05:30,540,540,540,540,0
2025-08-18 14:14:00+05:30,540,540,540,540,0
2025-08-18 14:15:00+05:30,540,540,540,540,0
2025-08-18 14:16:00+05:30,540,540,540,540,0
2025-08-18 14:17:00+05:30,540,540,540,540,0
2025-08-18 14:18:00+05:30,540,540,540,540,0
2025-08-18 14:19:00+05:30,540,540,540,540,0
2025-08-18 14:20:00+05:30,540,540,540,540,0
2025-08-18 14:21:00+05:30,540,540,540,540,0
2025-08-18 14:22:00+05:30,540,540,540,540,0
2025-08-18 14:23:00+05:30,540,540,540,540,0
2025-08-18 14:24:00+05:30,540,540,540,540,0
2025-08-18 14:25:00+05:30,540,540,540,540,0
2025-08-18 14:26:00+05:30,540,540,540,540,0
2025-08-18 14:27:00+05:30,540,540,540,540,0
2025-08-18 14:28:00+05:30,540,540,540,540,0
2025-08-18 14:29:00+05:30,540,540,540,540,0
2025-08-18 14:30:00+05:30,540,540,540,540,0
2025-08-18 14:31:00+05:30,540,540,540,540,0
2025-08-18 14:32:00+05:30,540,540,540,540,0
2025-08-18 14:33:00+05:30,540,540,540,540,0
2025-08-18 14:34:00+05:30,540,540,540,540,0
2025-08-18 14:35:00+05:30,540,540,540,540,0
2025-08-18 14:36:00+05:30,540,540,540,540,0
2025-08-18 14:37:00+05:30,540,540,540,540,0
2025-08-18 14:38:00+05:30,540,540,540,540,0
2025-08-18 14:39:00+05:30,540,540,540,540,0
2025-08-18 14:40:00+05:30,540,540,540,540,0
2025-08-18 14:41:00+05:30,540,540,540,540,0
2025-08-18 14:42:00+05:30,540,540,540,540,0
2025-08-18 14:43:00+05:30,540,540,540,540,0
2025-08-18 14:44:00+05:30,540,540,540,540,0
2025-08-18 14:45:00+05:30,540,540,540,540,0
2025-08-18 14:46:00+05:30,540,540,540,540,0
2025-08-18 14:47:00+05:30,540,540,540,540,0
2025-08-18 14:48:00+05:30,540,540,540,540,0
2025-08-18 14:49:00+05:30,540,540,540,540,0
2025-08-18 14:50:00+05:30,540,540,540,540,0
2025-08-18 14:51:00+05:30,540,540,540,540,0
2025-08-18 14:52:00+05:30,540,540,540,540,0
2025-08-18 14:53:00+05:30,540,540,540,540,0
2025-08-18 14:54:00+05:30,540,540,540,540,0
2025-08-18 14:55:00+05:30,540,540,540,540,0
2025-08-18 14:56:00+05:30,540,540,540,540,0
2025-08-18 14:57:00+05:30,540,540,540,540,0
2025-08-18 14:58:00+05:30,540,540,540,540,0
2025-08-18 14:59:00+05:30,540,540,540,540,0
2025-08-18 15:00:00+05:30,540,540,540,540,0
2025-08-18 15:01:00+05:30,540,540,540,540,0
2025-08-18 15:02:00+05:30,540,540,540,540,0
2025-08-18 15:03:00+05:30,540,540,540,540,0
2025-08-18 15:04:00+05:30,540,540,540,540,0
2025-08-18 15:05:00+05:30,540,540,540,540,0
2025-08-18 15:06:00+05:30,540,540,540,540,0
2025-08-18 15:07:00+05:30,540,540,540,540,0
2025-08-18 15:08:00+05:30,540,540,540,540,0
2025-08-18 15:09:00+05:30,540,540,540,540,0
2025-08-18 15:10:00+05:30,540,540,540,540,0
2025-08-18 15:11:00+05:30,540,540,540,540,0
2025-08-18 15:12:00+05:30,540,540,540,540,0
2025-08-18 15:13:00+05:30,540,540,540,540,0
2025-08-18 15:14:00+05:30,540,540,540,540,0
2025-08-18 15:15:00+05:30,540,540,540,540,0
2025-08-18 15:16:00+05:30,540,540,540,540,0
2025-08-18 15:17:00+05:30,540,540,540,540,0
2025-08-18 15:18:00+05:30,540,540,540,540,0
2025-08-18 15:19:00+05:30,540,540,540,540,0
2025-08-18 15:20:00+05:30,540,540,540,540,0
2025-08-18 15:21:00+05:30,540,540,540,540,0
2025-08-18 15:22:00+05:30,540,540,540,540,0
2025-08-18 15:23:00+05:30,540,540,540,540,0
2025-08-18 15:24:00+05:30,540,540,540,540,0
2025-08-18 15:25:00+05:30,540,540,540,540,0
2025-08-18 15:26:00+05:30,540,540,540,540,0
2025-08-18 15:27:00+05:30,540,540,540,540,0
2025-08-18 15:28:00+05:30,540,540,540,540,0
2025-08-18 15:29:00+05:30,540,540,540,540,0
